geoid,num_surveys,detectors_found_total,detectors_found_prc,detectors_found_CI,detectors_working_total,detectors_working_prc,detectors_working_CI
#_29195,24.0,17.0,70.83,18.18558541097866,6.0,25.0,17.324116139070416
#_29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_29201,46.0,31.0,67.39,13.547223104385637,6.0,13.04,9.731408796353133
#_29203,12.0,5.0,41.67,27.894795813556335,3.0,25.0,24.5
#_29205,6.0,4.0,66.67,37.71927447552511,2.0,33.33,37.71927447552511
#_29207,9.0,2.0,22.22,27.160690914465174,2.0,22.22,27.160690914465174
#_29209,39.0,23.0,58.97,15.437966358831408,15.0,38.46,15.268879008976699
#_29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_29213,66.0,37.0,56.06,11.974039227757642,15.0,22.73,10.110887485670029
#_29215,5.0,4.0,80.0,35.0615458871967,2.0,40.0,42.941448508405024
#_29217,28.0,11.0,39.29,18.090400699818673,3.0,10.71,11.454422616614073
#_29219,38.0,33.0,86.84,10.748605538737031,23.0,60.53,15.54115075208227
#_29221,5.0,3.0,60.0,42.941448508405024,1.0,20.0,35.0615458871967
#_29223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_29225,13.0,5.0,38.46,26.446474218169566,3.0,23.08,22.904559045274404
#_29227,22.0,16.0,72.73,18.60990232420266,2.0,9.09,12.012475127284816
#_29229,21.0,11.0,52.38,21.361112465412468,9.0,42.86,21.166186835926148
#_29510,1845.0,438.0,23.74,1.9415413478299486,281.0,15.23,1.6395660968997194
#_30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30013,164.0,112.0,68.29,7.122145220743947,73.0,44.51,7.606244943818589
#_30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30017,28.0,16.0,57.14,18.33045550115981,9.0,32.14,17.298439203581346
#_30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30025,27.0,22.0,81.48,14.652785450479296,13.0,48.15,18.847194627671602
#_30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30029,107.0,92.0,85.98,6.578651942244417,64.0,59.81,9.289879629734353
#_30031,62.0,52.0,83.87,9.155471853170296,28.0,45.16,12.387564143279782
#_30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30035,3.0,3.0,100.0,0.0,3.0,100.0,0.0
#_30037,3.0,1.0,33.33,53.34310952616092,1.0,33.33,53.34310952616092
#_30039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30047,7.0,6.0,85.71,25.92620276708489,5.0,71.43,33.46589904484862
#_30049,78.0,55.0,70.51,10.119790308864339,28.0,35.9,10.645964387672434
#_30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30053,21.0,13.0,61.9,20.77084841791495,7.0,33.33,20.1618002807289
#_30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30059,10.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30061,63.0,47.0,74.6,10.749099145716558,25.0,39.68,12.080983600868121
#_30063,29.0,22.0,75.86,15.575145931280698,17.0,58.62,17.925662799230718
#_30065,46.0,2.0,4.35,5.894734798769669,0.0,0.0,0.0
#_30067,5.0,3.0,60.0,42.941448508405024,1.0,20.0,35.0615458871967
#_30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30081,12.0,10.0,83.33,21.087929410289036,5.0,41.67,27.894795813556335
#_30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30089,4.0,3.0,75.0,42.43524478543749,1.0,25.0,42.43524478543749
#_30091,5.0,2.0,40.0,42.941448508405024,0.0,0.0,0.0
#_30093,2.0,2.0,100.0,0.0,2.0,100.0,0.0
#_30095,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30099,12.0,4.0,33.33,26.67155476308046,1.0,8.33,15.635132452695542
#_30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_30111,177.0,126.0,71.19,6.671915906676486,78.0,44.07,7.314141754534411
#_31001,115.0,37.0,32.17,8.537753074616907,15.0,13.04,6.154683327734714
#_31003,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31011,83.0,39.0,46.99,10.737388073860174,31.0,37.35,10.40693557201158
#_31013,12.0,5.0,41.67,27.894795813556335,3.0,25.0,24.5
#_31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31017,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_31019,140.0,61.0,43.57,8.213738244185773,47.0,33.57,7.822577065392197
#_31021,4.0,1.0,25.0,42.43524478543749,0.0,0.0,0.0
#_31023,64.0,45.0,70.31,11.193856422051338,35.0,54.69,12.195990492678321
#_31025,22.0,13.0,59.09,20.545488214115615,3.0,13.64,14.341950952363488
#_31027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31037,17.0,11.0,64.71,22.716590000728026,7.0,41.18,23.39576723426697
#_31039,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_31041,17.0,4.0,23.53,20.164530721279178,2.0,11.76,15.313272866142663
#_31043,19.0,11.0,57.89,22.201057742274116,5.0,26.32,19.801451297369727
#_31045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31047,156.0,71.0,45.51,7.814579142760122,49.0,31.41,7.283802171309242
#_31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31051,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_31053,88.0,62.0,70.45,9.533096222681753,19.0,21.59,8.596601264876295
#_31055,854.0,592.0,69.32,3.0930297032065557,298.0,34.89,3.1966969627218984
#_31057,35.0,21.0,60.0,16.23034195573217,12.0,34.29,15.726117829394513
#_31059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31063,6.0,4.0,66.67,37.71927447552511,2.0,33.33,37.71927447552511
#_31065,9.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31067,7.0,5.0,71.43,33.46589904484862,3.0,42.86,36.66091100231962
#_31069,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31073,20.0,3.0,15.0,15.649345034217886,0.0,0.0,0.0
#_31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31079,247.0,194.0,78.54,5.119975726410071,163.0,65.99,5.908129076242195
#_31081,20.0,19.0,95.0,9.551858457912784,10.0,50.0,21.913466179497938
#_31083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31085,4.0,3.0,75.0,42.43524478543749,1.0,25.0,42.43524478543749
#_31087,29.0,22.0,75.86,15.575145931280698,20.0,68.97,16.837518007117318
#_31089,89.0,56.0,62.92,10.03518279492907,48.0,53.93,10.355841250318477
#_31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31093,4.0,4.0,100.0,0.0,4.0,100.0,0.0
#_31095,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_31097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31099,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_31101,2.0,2.0,100.0,0.0,1.0,50.0,69.29646455628166
#_31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31107,2.0,1.0,50.0,69.29646455628166,0.0,0.0,0.0
#_31109,398.0,161.0,40.45,4.8218609379079584,85.0,21.36,4.026585376041686
#_31111,38.0,20.0,52.63,15.875691478483699,17.0,44.74,15.809484285207109
#_31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31115,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31121,27.0,17.0,62.96,18.215539476603585,15.0,55.56,18.743139302096054
#_31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31125,22.0,10.0,45.45,20.80698011813256,9.0,40.91,20.545488214115615
#_31127,15.0,12.0,80.0,20.242792956177432,3.0,20.0,20.242792956177432
#_31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31139,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_31141,61.0,39.0,63.93,12.050819380454088,14.0,22.95,10.552827044112435
#_31143,2.0,2.0,100.0,0.0,0.0,0.0,0.0
#_31145,5.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31147,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31151,14.0,1.0,7.14,13.488246652549027,1.0,7.14,13.488246652549027
#_31153,250.0,173.0,69.2,5.7228777991496536,101.0,40.4,6.082748768114626
#_31155,5.0,4.0,80.0,35.0615458871967,0.0,0.0,0.0
#_31157,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31159,3.0,2.0,66.67,53.34310952616092,2.0,66.67,53.34310952616092
#_31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31163,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31173,10.0,7.0,70.0,28.403098422531297,0.0,0.0,0.0
#_31175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31177,46.0,37.0,80.43,11.465199147059728,18.0,39.13,14.103721720478452
#_31179,12.0,7.0,58.33,27.894795813556335,4.0,33.33,26.67155476308046
#_31181,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_31183,49.0,22.0,44.9,13.926981582525338,19.0,38.78,13.64295970235198
#_31185,3.0,2.0,66.67,53.34310952616092,2.0,66.67,53.34310952616092
#_32001,54.0,51.0,94.44,6.111876589795388,17.0,31.48,12.387544580298748
#_32003,1735.0,1325.0,76.37,1.9989392144990918,638.0,36.77,2.2688967740708366
#_32005,86.0,80.0,93.02,5.385459008918757,50.0,58.14,10.426630216990553
#_32007,23.0,11.0,47.83,20.415158785824683,4.0,17.39,15.49024388142701
#_32009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_32011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_32013,51.0,41.0,80.39,10.897096440615657,24.0,47.06,13.699001499493942
#_32015,4.0,4.0,100.0,0.0,3.0,75.0,42.43524478543749
#_32017,12.0,11.0,91.67,15.63513245269554,5.0,41.67,27.894795813556335
#_32019,28.0,23.0,82.14,14.187149075131337,11.0,39.29,18.090400699818673
#_32021,52.0,45.0,86.54,9.27652618735135,39.0,75.0,11.769419304673903
#_32023,11.0,10.0,90.91,16.98820524267566,3.0,27.27,26.31837626132599
#_32027,13.0,10.0,76.92,22.904559045274404,8.0,61.54,26.446474218169566
#_32029,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_32031,887.0,668.0,75.31,2.837795725515135,255.0,28.75,2.978554975268878
#_32033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_32510,97.0,76.0,78.35,8.19631526716505,21.0,21.65,8.19631526716505
#_33001,67.0,52.0,77.61,9.98170104595135,42.0,62.69,11.580583156404002
#_33003,45.0,34.0,75.56,12.555857839838033,16.0,35.56,13.986480896637296
#_33005,338.0,299.0,88.46,3.406230968760689,217.0,64.2,5.111010210592527
#_33007,158.0,126.0,79.75,6.266216380042983,71.0,44.94,7.756435143850524
#_33009,194.0,139.0,71.65,6.342198569977994,83.0,42.78,6.962248547555462
#_33011,635.0,534.0,84.09,2.844962031779636,323.0,50.87,3.8884226085411773
#_33013,147.0,114.0,77.55,6.745225570727787,77.0,52.38,8.073741615880458
#_33015,293.0,243.0,82.94,4.307187621756247,165.0,56.31,5.679446948944087
#_33017,64.0,52.0,81.25,9.562653185047548,38.0,59.38,12.032507485557614
#_33019,116.0,95.0,81.9,7.006615976937501,62.0,53.45,9.077385388026588
#_34001,305.0,149.0,48.85,5.609979247791896,96.0,31.48,5.2123334440850835
#_34003,107.0,88.0,82.24,7.2414779742012,41.0,38.32,9.211897887682218
#_34005,213.0,137.0,64.32,6.433565255553471,100.0,46.95,6.702344735817942
#_34007,486.0,317.0,65.23,4.234127887756408,206.0,42.39,4.393580445250649
#_34009,4.0,3.0,75.0,42.43524478543749,1.0,25.0,42.43524478543749
#_34011,235.0,112.0,47.66,6.3858103786175455,88.0,37.45,6.188162479815453
#_34013,778.0,259.0,33.29,3.3114533458122284,187.0,24.04,3.0027970639899104
#_34015,310.0,250.0,80.65,4.397621983490328,162.0,52.26,5.560337261713538
#_34017,346.0,238.0,68.79,4.88233484175881,156.0,45.09,5.243048335361444
#_34019,45.0,41.0,91.11,8.315410973527808,29.0,64.44,13.986480896637296
#_34021,610.0,410.0,67.21,3.7254506078954868,278.0,45.57,3.952299389701654
#_34023,191.0,178.0,93.19,3.5727086342927183,116.0,60.73,6.925824445360863
#_34025,191.0,45.0,23.56,6.018487598647897,28.0,14.66,5.016290650496817
#_34027,99.0,83.0,83.84,7.250780984086604,57.0,57.58,9.735530830059053
#_34029,1288.0,998.0,77.48,2.281272361986884,673.0,52.25,2.7278970439898744
#_34031,119.0,108.0,90.76,5.203143694073464,73.0,61.34,8.749543634216518
#_34033,6.0,6.0,100.0,0.0,4.0,66.67,37.71927447552511
#_34035,58.0,50.0,86.21,8.873665021927486,37.0,63.79,12.368944421161942
#_34037,4.0,2.0,50.0,49.0,1.0,25.0,42.43524478543749
#_34039,146.0,70.0,47.95,8.103717934143832,49.0,33.56,7.659588376507855
#_34041,17.0,14.0,82.35,18.12323689436884,10.0,58.82,23.39576723426697
#_35001,51.0,27.0,52.94,13.699001499493942,17.0,33.33,12.937604410309007
#_35003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35005,53.0,27.0,50.94,13.45895616956752,14.0,26.42,11.870374886992233
#_35006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35007,39.0,15.0,38.46,15.268879008976699,8.0,20.51,12.672515950225431
#_35009,12.0,5.0,41.67,27.894795813556335,0.0,0.0,0.0
#_35011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35013,19.0,15.0,78.95,18.330798696240848,7.0,36.84,21.69002948123497
#_35015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35025,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_35027,33.0,29.0,87.88,11.135133686261208,6.0,18.18,13.159087612472502
#_35028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35029,4.0,1.0,25.0,42.43524478543749,1.0,25.0,42.43524478543749
#_35031,268.0,176.0,65.67,5.684720075335757,94.0,35.07,5.7131977793761575
#_35033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35035,4.0,2.0,50.0,49.0,2.0,50.0,49.0
#_35037,48.0,35.0,72.92,12.571384587758555,17.0,35.42,13.530341291088462
#_35039,5.0,2.0,40.0,42.941448508405024,1.0,20.0,35.0615458871967
#_35041,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_35043,13.0,7.0,53.85,27.099613797986127,3.0,23.08,22.904559045274404
#_35045,151.0,43.0,28.48,7.1986547158212755,11.0,7.28,4.144002405583694
#_35047,12.0,9.0,75.0,24.5,3.0,25.0,24.5
#_35049,108.0,62.0,57.41,9.32592217813298,29.0,26.85,8.358406792631662
#_35051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35053,24.0,2.0,8.33,11.055708182050873,1.0,4.17,7.997775737040892
#_35055,39.0,14.0,35.9,15.055667221587338,7.0,17.95,12.04468057500265
#_35057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_35059,92.0,38.0,41.3,10.061349472977833,22.0,23.91,8.715970221530629
#_35061,22.0,14.0,63.64,20.10118930972629,7.0,31.82,19.463606556573502
#_36001,909.0,579.0,63.7,3.126058913397667,391.0,43.01,3.2185345796352776
#_36003,256.0,173.0,67.58,5.73392077007522,94.0,36.72,5.905010309897858
#_36005,10869.0,7969.0,73.32,0.8315060581809426,5931.0,54.57,0.9360727922276569
#_36007,1046.0,756.0,72.28,2.712663438707744,472.0,45.12,3.015656183799972
#_36009,99.0,68.0,68.69,9.135383131096319,40.0,40.4,9.666122316961681
#_36011,19.0,15.0,78.95,18.330798696240848,11.0,57.89,22.201057742274116
#_36013,191.0,143.0,74.87,6.151620685002172,95.0,49.74,7.090935260476734
#_36015,255.0,212.0,83.14,4.595362504909641,159.0,62.35,5.946846112213846
#_36017,212.0,163.0,76.89,5.674440468069109,116.0,54.72,6.7006108207062764
#_36019,373.0,308.0,82.57,3.850006753296539,226.0,60.59,4.959128355435423
#_36021,20.0,13.0,65.0,20.904114427547512,10.0,50.0,21.913466179497938
#_36023,7.0,4.0,57.14,36.66091100231962,2.0,28.57,33.46589904484862
#_36025,17.0,12.0,70.59,21.659614057503422,11.0,64.71,22.716590000728026
#_36027,599.0,442.0,73.79,3.521883012773058,294.0,49.08,4.003493564059075
#_36029,1412.0,1136.0,80.45,2.068593368470304,651.0,46.1,2.600061186902607
#_36031,153.0,113.0,73.86,6.9625415391164145,71.0,46.41,7.902381983511891
#_36033,33.0,27.0,81.82,13.159087612472504,18.0,54.55,16.988828125886407
#_36035,29.0,23.0,79.31,14.743523714686296,12.0,41.38,17.925662799230718
#_36037,54.0,45.0,83.33,9.940945258132407,16.0,29.63,12.17920085330664
#_36039,43.0,38.0,88.37,9.582175668080472,27.0,62.79,14.447640284867637
#_36041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_36043,258.0,192.0,74.42,5.324040141957824,118.0,45.74,6.079028692508457
#_36045,1492.0,1126.0,75.47,2.183270812655659,700.0,46.92,2.532305618697699
#_36047,7587.0,3977.0,52.42,1.123781184669067,2418.0,31.87,1.0485309530376556
#_36049,386.0,297.0,76.94,4.2021172045317545,150.0,38.86,4.862689445578966
#_36051,129.0,110.0,85.27,6.115904863968724,71.0,55.04,8.58447183543247
#_36053,30.0,19.0,63.33,17.244699979761897,15.0,50.0,17.892270211835427
#_36055,2359.0,1976.0,83.76,1.488344434147806,1230.0,52.14,2.0158766826774426
#_36057,36.0,19.0,52.78,16.308067685249124,7.0,19.44,12.927444443508547
#_36059,1012.0,686.0,67.79,2.8790154432325545,435.0,42.98,3.0500898087211827
#_36061,4616.0,1898.0,41.12,1.419494208453709,1207.0,26.15,1.2677518930052403
#_36063,247.0,200.0,80.97,4.895409863021029,138.0,55.87,6.192469755428994
#_36065,710.0,571.0,80.42,2.9188735097395284,342.0,48.17,3.6754102704324043
#_36067,1197.0,954.0,79.7,2.2786948762792454,735.0,61.4,2.757952830065354
#_36069,226.0,196.0,86.73,4.423051401044665,115.0,50.88,6.517853311624803
#_36071,319.0,153.0,47.96,5.482377809824417,105.0,32.92,5.156881716088745
#_36073,273.0,244.0,89.38,3.6547458478405437,173.0,63.37,5.715247741854174
#_36075,45.0,30.0,66.67,13.773131655315964,18.0,40.0,14.31381616946834
#_36077,154.0,124.0,80.52,6.2552125335595115,83.0,53.9,7.873005525210813
#_36079,99.0,81.0,81.82,7.59740277535087,44.0,44.44,9.788285264879987
#_36081,4668.0,2912.0,62.38,1.3897053469575729,1785.0,38.24,1.3941298726935698
#_36083,1032.0,791.0,76.65,2.581164864579466,706.0,68.41,2.8362912873172292
#_36085,2293.0,1299.0,56.65,2.028376414358375,773.0,33.71,1.9348951221297543
#_36087,526.0,460.0,87.45,2.831163620292356,378.0,71.86,3.842986441830267
#_36089,174.0,147.0,84.48,5.380272325372798,72.0,41.38,7.318121193217607
#_36091,307.0,225.0,73.29,4.9493274565128065,146.0,47.56,5.586491574461645
#_36093,486.0,354.0,72.84,3.954465473766318,179.0,36.83,4.2883896048281755
#_36095,40.0,29.0,72.5,13.83762082151408,18.0,45.0,15.417490068101229
#_36097,86.0,66.0,76.74,8.9294065871221,46.0,53.49,10.541837428562088
#_36099,38.0,31.0,81.58,12.325397559254801,24.0,63.16,15.33716693031738
#_36101,158.0,127.0,80.38,6.192286337212235,84.0,53.16,7.780875336784562
#_36103,1431.0,1083.0,75.68,2.222842037905232,842.0,58.84,2.5498243815383894
#_36105,372.0,205.0,55.11,5.05445820369535,137.0,36.83,4.901634219955276
#_36107,120.0,96.0,80.0,7.15690808473417,69.0,57.5,8.844918503487374
#_36109,61.0,54.0,88.52,7.999867621199823,43.0,70.49,11.445625029907536
#_36111,269.0,213.0,79.18,4.852081003807468,138.0,51.3,5.973145508973933
#_36113,300.0,246.0,82.0,4.347490310512491,138.0,46.0,5.639897871415758
#_36115,119.0,89.0,74.79,7.801727553486057,54.0,45.38,8.945212959948103
#_36117,106.0,82.0,77.36,7.967087382759669,40.0,37.74,9.22802250113801
#_36119,1409.0,1038.0,73.67,2.2997008158173777,682.0,48.4,2.609444753025355
#_36121,49.0,42.0,85.71,9.79918356599161,16.0,32.65,13.130111804550635
#_36123,11.0,10.0,90.91,16.98820524267566,6.0,54.55,29.42551347509041
#_37001,114.0,80.0,70.18,8.397773311890166,33.0,28.95,8.325493208086517
#_37003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_37005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_37007,3.0,3.0,100.0,0.0,3.0,100.0,0.0
#_37009,6.0,5.0,83.33,29.822835774397223,2.0,33.33,37.71927447552511
#_37011,95.0,26.0,27.37,8.965813267459199,13.0,13.68,6.9102384421957534
#_37013,31.0,14.0,45.16,17.518661216192918,5.0,16.13,12.947792464678567
#_37015,20.0,13.0,65.0,20.904114427547512,8.0,40.0,21.470724254202512
#_37017,164.0,131.0,79.88,6.135743042923203,79.0,48.17,7.647387113862374
#_37019,66.0,51.0,77.27,10.110887485670029,31.0,46.97,12.040795965937358
#_37021,347.0,160.0,46.11,5.244969739074196,74.0,21.33,4.310139601288299
#_37023,50.0,30.0,60.0,13.579278331339998,14.0,28.0,12.445614167247834
#_37025,646.0,361.0,55.88,3.8290034968090394,229.0,35.45,3.6888929758122426
#_37027,10.0,8.0,80.0,24.792256855720094,4.0,40.0,30.364189434266148
#_37029,15.0,11.0,73.33,22.38013965068136,7.0,46.67,25.247311251906936
#_37031,18.0,11.0,61.11,22.521376567163916,7.0,38.89,22.521376567163916
#_37033,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_37035,437.0,229.0,52.4,4.682572095325134,140.0,32.04,4.375103099782904
#_37037,14.0,10.0,71.43,23.66396415311686,6.0,42.86,25.923178774216712
#_37039,10.0,4.0,40.0,30.364189434266148,0.0,0.0,0.0
#_37041,41.0,30.0,73.17,13.562539212720653,23.0,56.1,15.190701636037815
#_37043,11.0,6.0,54.55,29.42551347509041,4.0,36.36,28.427374541643992
#_37045,35.0,3.0,8.57,9.273780662491431,0.0,0.0,0.0
#_37047,57.0,43.0,75.44,11.174643183784987,31.0,54.39,12.930288324379273
#_37049,101.0,71.0,70.3,8.91150944309972,29.0,28.71,8.823203339081124
#_37051,1047.0,834.0,79.66,2.4382506903274983,496.0,47.37,3.0244827222694775
#_37053,33.0,27.0,81.82,13.159087612472504,17.0,51.52,17.051725556830153
#_37055,45.0,17.0,37.78,14.165952937754193,12.0,26.67,12.9211796518223
#_37057,371.0,223.0,60.11,4.982811965675909,111.0,29.92,4.659581987244033
#_37059,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_37061,2.0,1.0,50.0,69.29646455628166,0.0,0.0,0.0
#_37063,1192.0,647.0,54.28,2.8280753342348186,346.0,29.03,2.5767890374957725
#_37065,6.0,3.0,50.0,40.00833246545858,1.0,16.67,29.822835774397223
#_37067,275.0,179.0,65.09,5.634064111372406,90.0,32.73,5.545917961351066
#_37069,31.0,16.0,51.61,17.592192356031493,5.0,16.13,12.947792464678567
#_37071,116.0,51.0,43.97,9.032659118233505,27.0,23.28,7.6908238037735375
#_37073,33.0,24.0,72.73,15.194921619110414,14.0,42.42,16.862434036315484
#_37075,2.0,2.0,100.0,0.0,0.0,0.0,0.0
#_37077,40.0,27.0,67.5,14.515086978726652,12.0,30.0,14.201549211265649
#_37079,9.0,9.0,100.0,0.0,6.0,66.67,30.7976586443407
#_37081,354.0,169.0,47.74,5.203317782247289,101.0,28.53,4.703998961864292
#_37083,244.0,160.0,65.57,5.961866698043987,62.0,25.41,5.462655267343535
#_37085,141.0,106.0,75.18,7.130148323962281,58.0,41.13,8.122185195329767
#_37087,396.0,169.0,42.68,4.871624148976283,123.0,31.06,4.557690641701622
#_37089,305.0,145.0,47.54,5.6046678945321995,89.0,29.18,5.10183908601016
#_37091,133.0,92.0,69.17,7.8483055217101,58.0,43.61,8.42799640146802
#_37093,133.0,108.0,81.2,6.6402921939514545,54.0,40.6,8.346155850071588
#_37095,21.0,9.0,42.86,21.166186835926148,2.0,9.52,12.552816901397073
#_37097,107.0,47.0,43.93,9.403944604916411,20.0,18.69,7.386535913808401
#_37099,134.0,97.0,72.39,7.569656352065013,50.0,37.31,8.188708879987983
#_37101,180.0,139.0,77.22,6.127193239322553,63.0,35.0,6.968038142515837
#_37103,2.0,1.0,50.0,69.29646455628166,1.0,50.0,69.29646455628166
